PC,FCI,GES,LiNGAM
0.906231805,0.773023309,0.843763855,0.708487016
0.871017495,0.760450175,0.740013382,0.517258254
0.86871598,0.629647649,0.746803288,0.56261656
0.84395751,0.616378685,0.875719212,0.494761651
0.870458893,0.656461744,0.758029907,0.599787827
0.894990524,0.651167693,0.742565465,0.691749405
0.856636656,0.492578288,0.772968967,0.575341237
0.852030645,0.705205236,0.746433525,0.55594931
0.884361992,0.659761591,0.702580292,0.663900764
0.835470705,0.550156658,0.706120181,0.573158855
0.870109611,0.660770577,0.817853066,0.679459786
0.896833012,0.648075692,0.797980395,0.662371469
0.845094599,0.610577731,0.724597584,0.478258202
0.830042819,0.507271226,0.739956142,0.641559468
0.839375371,0.713743305,0.78588385,0.62781868
0.856480835,0.604537165,0.840567543,0.622687548
0.834225858,0.651790386,0.78126503,0.692924482
0.916766204,0.689539752,0.785432391,0.672332681
0.886615863,0.708378989,0.800755714,0.657435417
0.902108949,0.768255029,0.772879693,0.511931731
0.841165537,0.56911833,0.791429463,0.5866168
0.805444681,0.686182523,0.84490008,0.501700895
0.889010989,0.601443136,0.796972899,0.588845142
0.882932574,0.606766969,0.736588411,0.713418897
0.891369097,0.571058212,0.780570837,0.591092225
0.893147452,0.707803814,0.811858043,0.684297385
0.94518797,0.660652387,0.759524806,0.764714678
0.868501129,0.585774912,0.754075511,0.608771031
0.871799889,0.608716339,0.848185075,0.652218599
0.896137772,0.636453481,0.789569591,0.634005967
0.859530014,0.678604673,0.717360961,0.496047579
0.869910253,0.658353513,0.788202787,0.754695433
0.86464595,0.774296874,0.761741536,0.712929153
0.846358469,0.568038777,0.835862816,0.622217232
0.86386996,0.642499067,0.80855553,0.671097965
0.94198139,0.725149664,0.840332736,0.730702645
0.882548924,0.694603802,0.766557119,0.697514442
0.879870141,0.760881545,0.804897814,0.505592536
0.814731808,0.515021302,0.737144902,0.483837134
0.828738472,0.701708279,0.888406428,0.52844718
0.892544875,0.601261379,0.758238832,0.569078296
0.887740969,0.666882725,0.809721306,0.709248494
0.852382085,0.493040935,0.740146876,0.594623348
0.88628636,0.728320013,0.84918538,0.596431936
0.938896104,0.784427091,0.747292783,0.726402534
0.857962121,0.584861216,0.738240854,0.631497712
0.877575501,0.672868328,0.839705141,0.754914613
0.870059722,0.550453007,0.8064655,0.632358409
0.835825163,0.62302126,0.72203976,0.495779942
0.909220779,0.751157886,0.819956771,0.757018926
0.870659967,0.78327804,0.774872005,0.650790499
0.816075186,0.572686406,0.792397489,0.670359393
0.846316508,0.618724037,0.786618622,0.66015394
0.909616977,0.69537461,0.805217605,0.670118547
0.908626169,0.768217845,0.794184374,0.683648191
0.871956484,0.754370629,0.787329864,0.514829319
0.863575245,0.582923257,0.77342516,0.543198351
0.836886552,0.678458557,0.869046551,0.475998116
0.874720597,0.592753662,0.753060932,0.617066584
0.865640379,0.558268305,0.745701046,0.66537413
0.87665119,0.452187722,0.759029518,0.564914476
0.878822055,0.765151099,0.833204324,0.599375702
0.879134372,0.661583625,0.746393079,0.645485631
0.864201178,0.553008625,0.762936737,0.616644244
0.881487985,0.588189724,0.832845876,0.685706507
0.885572991,0.665436119,0.776329311,0.641990363
0.856058652,0.645356649,0.717697048,0.524828858
0.86086381,0.609698568,0.762521055,0.723380851
0.824840016,0.662097936,0.745442457,0.639964379
0.828682082,0.615375459,0.839448425,0.599650362
0.853750594,0.570801059,0.787191424,0.676299401
0.904677756,0.666828622,0.769064245,0.691062606
0.896564158,0.735992846,0.794643123,0.645666428
0.886096301,0.729723193,0.769625019,0.600308514
0.832781313,0.547443081,0.762348236,0.536293083
0.825925325,0.670000706,0.869292821,0.483341255
0.901644492,0.660003927,0.794042702,0.643611577
0.892105175,0.591357609,0.735429104,0.614533995
0.865592292,0.481364823,0.748496837,0.626198629
0.855185692,0.686035007,0.757701974,0.540859791
0.895290425,0.644503727,0.721576107,0.683706071
0.843122059,0.575899708,0.747964341,0.590184303
0.896234472,0.607941573,0.836452609,0.661214659
0.885119048,0.650883816,0.775715688,0.647033973
0.852763588,0.588096499,0.682207314,0.603371498
0.871227806,0.604530736,0.750244759,0.71772378
0.861279087,0.687761525,0.747476511,0.650432053
0.861395254,0.598610534,0.846840223,0.725182411
0.830481752,0.568850308,0.767586425,0.666835414
0.927698537,0.679005693,0.825749302,0.714606949
0.883217098,0.758206762,0.791224805,0.701927612
0.872386696,0.734086747,0.780644275,0.497547795
0.811369048,0.634855521,0.718782356,0.505451718
0.823282552,0.631627786,0.859691232,0.453360108
0.891230467,0.582702645,0.762383093,0.5670634
0.875281953,0.651049474,0.779646354,0.714429329
0.875984332,0.532364275,0.749702578,0.597842958
0.882599681,0.677990274,0.776187782,0.581932505
0.952343358,0.792089278,0.760548038,0.749072453
0.872241622,0.593570794,0.757100379,0.579301263
0.863759277,0.593496432,0.812932811,0.656472049
0.893421527,0.589393433,0.790980042,0.628516653
0.86063704,0.65933708,0.776732725,0.505303146
0.849726401,0.596681627,0.731958952,0.71374691
0.864490594,0.726823155,0.758511638,0.62400146
0.835609538,0.54201427,0.811199744,0.71227452
0.880194764,0.660207195,0.808907634,0.682551631
0.903474731,0.693188862,0.772301947,0.641235483
0.903170821,0.783080866,0.819630678,0.709318131
0.894865964,0.777492361,0.779362781,0.505438869
0.854038968,0.644945998,0.789370368,0.586475683
0.821911932,0.614725095,0.853013627,0.565373603
0.891878763,0.543872585,0.771323431,0.602274606
0.899856322,0.563264642,0.780871851,0.703212265
0.882695889,0.567592062,0.766691516,0.598186585
0.872213414,0.67641488,0.776964832,0.619922226
0.939154135,0.708010356,0.765223368,0.768102512
0.875346103,0.67163407,0.76490393,0.616354234
0.845201675,0.490309743,0.801980859,0.656994215
0.894820833,0.654705016,0.784060697,0.630062709
0.852614379,0.624107218,0.679268851,0.547171211
0.868692358,0.598503971,0.813031868,0.720055223
0.851921309,0.715757693,0.782404649,0.655006051
0.840300549,0.537882698,0.803432849,0.699049035
0.841473772,0.587934513,0.792809105,0.689877857
0.914564575,0.684098596,0.805431227,0.750686197
0.890808983,0.714096219,0.758107882,0.742067379
0.879076367,0.772114552,0.77226691,0.519356951
0.846640463,0.63780757,0.743378791,0.545371872
0.815256153,0.673477323,0.896022004,0.558736254
0.87518929,0.550682625,0.760078486,0.579458943
0.854469141,0.577134905,0.716929088,0.681531792
0.85267959,0.489391844,0.77180506,0.62029862
0.858061821,0.658230715,0.790691454,0.594318033
0.912225945,0.707407019,0.754710086,0.711608899
0.86461166,0.62336405,0.759477401,0.582475347
0.840034095,0.582550429,0.803859688,0.600798527
0.88382072,0.62373788,0.761404079,0.652185424
0.854387255,0.641775973,0.740224107,0.474617802
0.844742142,0.64235532,0.774075606,0.735398911
0.849665631,0.773370523,0.803203745,0.679390601
0.804684423,0.465370159,0.79527469,0.625114769
0.8583952,0.579785208,0.799603176,0.672463865
0.90571611,0.674825743,0.782080887,0.697795141
0.88190252,0.735584607,0.804214278,0.712372611
0.887022827,0.7416274,0.775062707,0.512602748
0.841919298,0.579478976,0.774091292,0.527203753
0.841122693,0.696896853,0.859164342,0.436396974
0.870215114,0.533288327,0.786122352,0.652397608
0.881864375,0.576102243,0.718088339,0.653762281
0.861605995,0.518887749,0.771236954,0.627007322
0.885286322,0.75383161,0.792442356,0.652271105
0.920546475,0.79078898,0.702553183,0.741176667
0.851577734,0.594620771,0.735383831,0.612767969
0.824416844,0.534174274,0.807236448,0.663266888
0.867543403,0.601772479,0.788883888,0.665217265
0.860862512,0.662660327,0.685201235,0.505399494
0.883060816,0.645976217,0.805873325,0.692179336
0.850585538,0.758182623,0.742378504,0.639392457
0.807763077,0.446147721,0.81755608,0.580123138
0.840296639,0.607762916,0.807925766,0.700815486
0.923078818,0.606226916,0.789061903,0.645828335
0.886952712,0.703665424,0.825944083,0.700461658
0.86976301,0.742816069,0.756820319,0.445223518
0.818321326,0.568684211,0.752423743,0.51686786
0.850127988,0.684304429,0.903967657,0.486257491
0.880765406,0.583643299,0.7469773,0.565496018
0.872374716,0.644662629,0.769216666,0.663338342
0.884984919,0.53659104,0.752586095,0.550455811
0.854477861,0.743271655,0.770383415,0.618179176
0.885151515,0.669921937,0.724355661,0.751942379
0.876617542,0.608458466,0.746507568,0.613870856
0.870860894,0.548290071,0.865102951,0.678991856
0.915954417,0.652777691,0.829697691,0.668122363
0.861327614,0.702165975,0.682790508,0.527449916
0.852121166,0.549980828,0.711915474,0.680184796
0.861480769,0.745925194,0.758678014,0.695678607
0.836801643,0.536463137,0.850965867,0.618377625
0.828660114,0.618834655,0.796820164,0.65739827
0.929844851,0.675803398,0.839348095,0.709543618
0.891878219,0.755527082,0.801371503,0.692191737
0.900219298,0.715986513,0.823380977,0.568217801
0.837439644,0.626582918,0.807301748,0.580985296
0.80495671,0.680437496,0.851569293,0.502473386
0.869974787,0.540311612,0.733547659,0.551165044
0.864766693,0.56659338,0.759172083,0.690822699
0.867827016,0.496035683,0.785698618,0.56940875
0.849548872,0.729143997,0.755250165,0.618323774
0.897099567,0.698802046,0.747833372,0.719383711
0.877570454,0.593238303,0.735884008,0.589147913
0.852292451,0.610311653,0.82759669,0.649625003
0.901357245,0.67603905,0.752557615,0.653985109
0.854834236,0.64992068,0.665058022,0.516283615
0.843064763,0.572440476,0.787121419,0.69904673
0.86156694,0.765671879,0.789081989,0.743727936
0.839848978,0.616262889,0.832161529,0.639871518
0.867637695,0.544001937,0.801443628,0.68343255
0.894378461,0.701593287,0.781467682,0.713320529
0.880486551,0.733427397,0.816918778,0.662556521
0.870785866,0.745376743,0.809456826,0.599614274
0.852794796,0.65136402,0.763496773,0.526592673
0.836240527,0.63561301,0.865567567,0.481488034
0.89220296,0.574361396,0.802395248,0.614777791
0.853650776,0.611437782,0.720653792,0.63497404
0.876415756,0.517835926,0.769734649,0.640737159
0.873487886,0.708226284,0.767124262,0.649571717
0.908425609,0.766989589,0.717009949,0.660884012
0.838520092,0.632408841,0.754998514,0.597611024
0.768620959,0.502053762,0.781487077,0.528291928
0.88142925,0.62067926,0.804755504,0.643615959
0.852828947,0.58333348,0.718532677,0.503813766
0.839874148,0.570657447,0.747820859,0.694676897
0.838650122,0.73546037,0.753982121,0.612584751
0.859835982,0.532083787,0.835907136,0.652206138
0.81593633,0.562894937,0.773991992,0.61149034
0.923196416,0.698530443,0.811997002,0.680980659
0.899523321,0.769140859,0.810980387,0.674359728
0.893069416,0.690743644,0.754043613,0.517799472
0.836440592,0.590768955,0.728643693,0.580967065
0.839303548,0.680968372,0.852217249,0.478400331
0.889467643,0.580658549,0.738922884,0.569360495
0.927306649,0.655234127,0.781342272,0.716069847
0.866035759,0.533080304,0.751532156,0.516951931
0.884382525,0.777993881,0.832315518,0.656981276
0.911390977,0.70552138,0.744231789,0.70666957
0.865166714,0.567894178,0.706530186,0.588462394
0.863989702,0.573560591,0.850759736,0.689716791
0.888747236,0.665281998,0.769420768,0.652514195
0.867168903,0.720433725,0.70175155,0.503090851
0.806590692,0.517404222,0.701775104,0.676136794
0.868508846,0.776173891,0.782133023,0.711504606
0.831181787,0.513072015,0.80247347,0.596823108
0.849365431,0.640202867,0.776975739,0.700022513
0.897570782,0.683662561,0.810842991,0.706825215
0.879349149,0.690239573,0.759251512,0.661884039
0.897766352,0.820684732,0.80041603,0.512918789
0.864204545,0.640904713,0.708181147,0.540939198
0.797802552,0.643281343,0.835233401,0.450521864
0.874547009,0.580818492,0.768192727,0.60684907
0.859536752,0.590135231,0.759706002,0.657692528
0.862674086,0.50353153,0.777578377,0.634483067
0.886307435,0.741123134,0.799052428,0.657609676
0.880776026,0.674712512,0.743803086,0.653492736
0.845359268,0.598146198,0.744652249,0.555780269
0.837831506,0.540485154,0.811175459,0.632403852
0.876853544,0.658242708,0.792047422,0.672033855
0.860841503,0.661791056,0.699059324,0.528143677
0.858450845,0.581785714,0.756393921,0.717608329
0.852059388,0.724688921,0.777842363,0.702523669
0.85800211,0.589247492,0.853897629,0.668910867
0.877046901,0.649646206,0.825721719,0.672152254
0.932337783,0.708097461,0.818746242,0.729569057
0.887535677,0.73728081,0.795539505,0.706802963
0.902070986,0.83492341,0.788005528,0.525095817
0.833429201,0.536617574,0.719087661,0.526569746
0.84820783,0.712717852,0.880939352,0.534488168
0.903309159,0.627154445,0.772055228,0.601131882
0.907969138,0.615834745,0.756630216,0.746283685
0.874217193,0.527380889,0.757025495,0.655463806
0.875003987,0.709505764,0.778524437,0.568944336
0.926140351,0.729685781,0.748502041,0.723101253
0.836746496,0.599762882,0.714205391,0.577523932
0.852349422,0.589772814,0.801168633,0.643309782
0.905159519,0.660817925,0.840270755,0.672520617
0.846086601,0.66464135,0.712637513,0.649265914
0.850390642,0.588091945,0.804637589,0.744220849
0.858098061,0.780998575,0.77971435,0.669908829
0.82468134,0.517416544,0.812270884,0.69871961
0.874134727,0.615829772,0.83611796,0.680964375
0.935474822,0.703792339,0.83774476,0.694723622
0.899478178,0.751242464,0.804722386,0.672965666
0.884380928,0.75108803,0.806873896,0.552255903
0.859416743,0.639586391,0.804733,0.573025295
0.843984306,0.704354549,0.84591412,0.440937679
0.881692722,0.633387818,0.737807637,0.5982371
0.880023718,0.561014284,0.79707973,0.775431909
0.862845252,0.521316559,0.766978293,0.541451637
0.8931113769271664,0.7389477842419019,0.8152088865341639,0.6381095516738609
0.9348888773316689,0.744105491386838,0.7688245870195586,0.6515304628382581
0.8782910205736293,0.6070248984761368,0.750997341096683,0.6315604110342711
0.8514466986314811,0.5632586228271214,0.8250223908405984,0.662814990012742
0.8830809033847131,0.5700763524689391,0.7583403378016146,0.6521260100642958
0.849826496388029,0.7118908720708256,0.705593044363867,0.46773096847946966
0.8391839042599912,0.5671175393234217,0.7523893998393462,0.7231234301150875
0.8581316581968755,0.7554090802987862,0.7795134377879521,0.6588912904879616
0.8333409768994446,0.5590431074561509,0.8241342289337551,0.6319268113545978
0.8206992445352878,0.5792179547505635,0.7924229231737556,0.6907700681634398
0.9093417911549169,0.7037948051310121,0.7773659516093796,0.7152437469194357
0.8561673782416191,0.6965979619657316,0.7633730509683108,0.7057917879635311
0.8653891301337122,0.727053436759319,0.8085457635551476,0.4976071719753766
0.874038584603802,0.624022000746072,0.7907433946666191,0.5289135294952791
0.8245913697286695,0.6948185154628653,0.8736831964306813,0.4402797194340472
0.8782819670750707,0.5906730418704103,0.7898347575104863,0.5966537380582343
0.8691712278781246,0.5865943322293437,0.7541443325689332,0.638359458078857
0.8695075215848297,0.5219702004870186,0.7701337447581067,0.6409535896347511
0.9030701754385966,0.7560370879120877,0.8289568795273257,0.6597679145064789
0.9070619731146048,0.6265013802417053,0.7684814288579082,0.6878043541091357
0.8865795235360453,0.5550683032997275,0.7988397443402564,0.5690892125687707
0.8291779335801076,0.5330950398500708,0.8000413822151765,0.5990677678558481
0.8860850680650458,0.6646480371480373,0.7665713552020067,0.6202389565985489
0.8284436274509804,0.6362851226860515,0.7069921346539534,0.4711173049661813
0.887581295516078,0.6320163129354306,0.8232950144473774,0.750777283813226
0.8544994848147022,0.6736734606123151,0.7686039420037564,0.7171598716262982
0.8465626219246907,0.504144436305831,0.7997831409074498,0.6910722704377504
0.8451398967694852,0.6496541009104726,0.7888850329884641,0.656900668003536
0.908781244298486,0.688306362539121,0.78411841961433,0.7083618297085065
0.9002234889556997,0.746136385854271,0.7789463634507727,0.7223058280833567
0.8898883237505529,0.7606795165618694,0.7858823983662578,0.4959709525621136
0.8557233201581026,0.6033134353606491,0.7770256180968709,0.5036710983184931
0.7993736234525708,0.6391609467673709,0.8687385763862017,0.4495334515519177
0.865699865268831,0.5113629758539571,0.7623830924567275,0.5441728827791257
0.888093343438171,0.6592060310864658,0.7688945243643744,0.6382849265095613
0.8783201272216846,0.4930330006330877,0.7800733764992795,0.5690321743147846
0.8715267335004178,0.7462520649285356,0.7523462738903914,0.6081010767397401
0.9458572567783093,0.724505558296193,0.7429795160399568,0.7175588572701964
0.8701023360697274,0.6319164109024792,0.8072698249705519,0.650418890032466
0.8555849436392917,0.5907403005061673,0.8252256179618749,0.6863164134489718
0.9039880290269611,0.6352630337508636,0.8191594363815466,0.666314265844022
0.7969000933706817,0.6185261797026503,0.6972018531306456,0.500873791373017
0.8398582794017576,0.5953451008056272,0.7437352519595873,0.6761013252779902
0.8629590920351792,0.6957862933849775,0.778644538940952,0.7090790870479369
0.8435854560509732,0.6310433403997477,0.8299196785502356,0.6264405989137982
0.8548114343685811,0.6408903098078753,0.7921228813649377,0.6844381516274796
0.9242531384077545,0.7168092913203493,0.8333038918357303,0.7328952742023571
0.8924184384164221,0.7457363503681718,0.7902547867993587,0.6608893728005755
0.882137205759497,0.7806614953673777,0.7865989046934562,0.5261053829392325
0.8628679183135703,0.6553269606210782,0.8162742617040184,0.5311321839932199
0.8048607685220958,0.6664506372110862,0.8934041103762647,0.5188950509422827
0.8765187430704671,0.5423196109800968,0.7246501389750264,0.5534130209155205
0.8689746396642949,0.5648885856494552,0.7647760588734233,0.71417617292292
0.8778904305933113,0.5831232114062311,0.7293367274988809,0.6152133170846473
0.8565685045948204,0.7136498183189359,0.792908082402864,0.6196626403778056
0.8952673680248051,0.6842606658047834,0.7285674298466106,0.6496557905913231
0.8570659413050716,0.5797945675325705,0.709984031161674,0.6201568862342086
0.8619303277238058,0.6074080286048585,0.8367274084379346,0.6877526928853361
0.889770114942529,0.6236452745849298,0.7760848859615048,0.6842203361338257
0.8458240884072927,0.6965536342742225,0.7100954361209781,0.5405854514113039
0.8228234120951512,0.5261776866923926,0.7280045629769841,0.7021457832329369
0.8615644355644356,0.7628056745026559,0.7674706473650084,0.6996242792892222
0.850854293854294,0.5531084335615228,0.8508705401802737,0.6321822975797681
0.8708709467750765,0.6399530548717205,0.805289048895221,0.6794516197041655
0.9102736726874661,0.6716948641211712,0.7786144676359625,0.6913733571133728
0.9007302593569199,0.7511648280409118,0.783323623189992,0.6978969660270268
0.8825543024227235,0.7836151348651348,0.7993688122085595,0.6425689981942373
0.8372252566274305,0.5816608050102631,0.7793224149484108,0.5278345112876048
0.8298939666359575,0.6821421837965954,0.8567362424964224,0.5051870478169802
0.8918647635889017,0.5966820274500482,0.7491585691423566,0.5795264732594482
0.8895765090592679,0.6090723572765907,0.7467380976687068,0.647561441187596
0.862271696220201,0.4968827198503923,0.7539338676189529,0.6438179447173227
0.8214097744360902,0.6608787046287046,0.7466901696868989,0.5588722904488793
0.9110814536340852,0.6932945485886661,0.7396129675662694,0.7790218250325026
0.8655915207980425,0.6309807272191172,0.74930446123803,0.5886130822604068
0.8434207661126703,0.5586582644221962,0.8223664818241196,0.6144962965179783
0.9006985274643784,0.6496524828737311,0.8516604528764962,0.6784550535952387
0.8244741142070865,0.6880342518248865,0.7410059620229319,0.4887076327670794
0.8328418469614121,0.5611816891828502,0.7825231948313507,0.7134889701210038
0.8514535102578582,0.7328622106737431,0.768779665194806,0.6541424820070789
0.845230179781904,0.5801188086107442,0.8276831149167478,0.6159026613043105
0.8174660773273816,0.5009566047700085,0.7851392164400645,0.7007836081269089
0.8966526299062452,0.6179669304403187,0.7711890896258016,0.6589840571791323
0.9150458211143695,0.7678158551793882,0.8126130719375093,0.7115374855129372
0.8502567640328443,0.7056395442792501,0.812144766245685,0.5214464191578797
0.8482555994729907,0.580854894346616,0.7410495897176842,0.540165095815256
0.8148122405816913,0.6586967366998329,0.8647816740283044,0.5026690469118739
0.8930267848371297,0.6221508660533766,0.7956459528002628,0.5608237943109949
0.8985632183908046,0.5800066024745659,0.7705057610867947,0.7235706179288187
0.8907681723814234,0.5810928527993744,0.7985420884638268,0.5922325179766668
0.8498512211902305,0.7324183904330963,0.7824760624808065,0.6490629456543946
0.9243992887356731,0.6266589834314293,0.7686419222735105,0.7026957531923469
0.8537724992398905,0.6089506428047955,0.7504287601928809,0.6150791428921208
0.8455608622456449,0.5934069059726114,0.817175785902948,0.6610285140580677
0.8652537357793196,0.5872621076694304,0.7678261919781966,0.6271569316244906
0.8383559081527349,0.7044740527790064,0.6738906873165538,0.5057994342223588
0.8520244429483558,0.5700653764450203,0.7389173047768434,0.7453324413613286
0.8477142639968726,0.7316179625757798,0.7739143629240355,0.6538856188226915
0.8364873408838924,0.5879030203096919,0.7943226353692677,0.6757158939422411
0.8639028849705748,0.6182445017841232,0.7962291075539452,0.7315034607725537
0.914868107420944,0.6890596972186782,0.7799858432903891,0.7250495045271947
0.8842945473644004,0.7173688493747343,0.7935161783898819,0.6926570169913753
0.8801649958228905,0.7417902930402931,0.7869225004779402,0.5644084981629323
0.881065358554489,0.6936290292095245,0.7782483824970707,0.5794772844968914
0.8324515835042152,0.654380521439345,0.8898815119520197,0.51941559002974
0.9002052545155992,0.632226465657579,0.7357198917317433,0.6066196869284359
0.9084984491881043,0.647557971416667,0.7830571323946339,0.7096874929920198
0.8851238313734836,0.5211826062077187,0.7996643748932025,0.6067507433843182
0.8842317916002125,0.7135427440206851,0.7960546370063686,0.6263673555751345
0.9103138528138526,0.7290321958743011,0.7312010669144207,0.7635201427400556
0.8457696108239586,0.5725528895768833,0.7359544380304449,0.5759095539301566
0.837857428803081,0.5548895493892296,0.8011543370657664,0.5695912211777578
0.8823286455850416,0.5728024181565918,0.7921385160385677,0.6017908094073705
0.8362837547299623,0.6526247037276448,0.6589084146455966,0.5033462345879913
0.8855377533094924,0.6276608895920042,0.7771841346129504,0.7229409830117853
0.8766643139469226,0.7623643556306096,0.8008851481303983,0.6591885084695248
0.8286627861283034,0.49883417490389004,0.8097999829178366,0.6228038244813056
0.8709994403487175,0.6166816130858906,0.8246730167614672,0.7506454928662861
0.9340044493882091,0.7431808693227631,0.817147799327284,0.6994670355178425
0.887128268829526,0.7666303235699174,0.8296271315446351,0.6716167689052154
0.8617909971005947,0.6987864055878762,0.7963632572055196,0.6054681831131602
0.862074392998306,0.652904688191066,0.7816523218019527,0.5265634111947753
0.8276375870506305,0.6501989088482898,0.8903623767407464,0.40872275488502396
0.8757286009010148,0.5547301017695754,0.7510971064029398,0.5806970232030402
0.8808288335227991,0.5843380035427248,0.7970889208227686,0.7048076120940029
0.8711284784922159,0.5400082251804916,0.7598545971098123,0.5872966302848402
0.9074561403508772,0.7728776125834951,0.8038348193495253,0.61220388649094
0.8826896787423104,0.6337801399237158,0.7508609540517748,0.7474949484757963
0.8531019813519813,0.5766339160495507,0.8027752865411133,0.605008818044241
0.8687616747181967,0.5755953136990287,0.8253026247105195,0.6435240427240364
0.8900208896127972,0.6368348597096725,0.7848820859672886,0.6203148631069625
0.8322407120743035,0.6372373288046662,0.6791405482281971,0.5340397366082238
0.8878223696593261,0.5892085893982179,0.8291485054010922,0.7493145420893179
0.8720973306082003,0.7306185466524174,0.7444389187841026,0.6954118355140064
0.8503846880470908,0.5753115067617356,0.8171134725254741,0.6493454419529018
0.8304161242704067,0.6155132090548132,0.7943460948776409,0.6912543070456363
0.9291420361247946,0.7074889242674344,0.8136925660376407,0.7041575040341232
0.8896654342140211,0.7158146761923835,0.7538254376744751,0.6711810699194996
0.9070196324143694,0.8148284313725489,0.8125258010980184,0.5904312322592842
0.8694752493882929,0.6306823716788886,0.7954343179246902,0.5268451005074344
0.8108693324219642,0.6551686303892186,0.8427879220894235,0.4616576235683955
0.8843582024616508,0.5985213294804088,0.7613663434472968,0.5770896214808406
0.8775783634237472,0.591325678040495,0.7537209090412083,0.6942523004824892
0.8812953458635958,0.5532227575162357,0.7481230221175891,0.6267107860322552
0.8673496240601504,0.7203123428858722,0.7594401567795532,0.5374520564969927
0.9250222146274778,0.7472179695089913,0.7398458318430263,0.6859109972628931
0.8261181744986092,0.5694624261187728,0.7498459780426823,0.5384721271155676
0.8697647714604235,0.6058416119484231,0.8191413378592498,0.6252314535496173
0.9091430955029397,0.6902769615625444,0.7699073588115481,0.6870669207527189
0.8714213536291708,0.635362619406737,0.7468831773620153,0.4772360564377019
0.8851049313005837,0.6299559182647417,0.7936833403146848,0.7241489568015983
0.8479840577962767,0.7082763587891299,0.8033911954109794,0.6586489283502196
0.81345786232883,0.5090368931472505,0.8101685490948922,0.59593502914603
0.8665591066793791,0.6171794646577254,0.7675502540139465,0.6618737303130255
0.9182569016078471,0.6729519042055849,0.8261262305377001,0.7023713961631579
0.8953029122206067,0.7590586658858434,0.8014047378221036,0.7409016690591286
0.8783199099624595,0.7540687621202327,0.8056640466567195,0.5811300566937464
0.9031804717022107,0.7159350865852416,0.8276960760479903,0.540865745683176
0.8287726975541622,0.6863633017309488,0.8707669853899741,0.4963658268839229
0.8888867837143699,0.6186888925761923,0.76379028351394,0.5305471926665628
0.8844350413315933,0.5756515852568483,0.7736401310076072,0.6382369735388813
0.8785619769320409,0.5752873192179847,0.7508084617357677,0.5663747166643505
0.8617047185700436,0.7658406834393676,0.7644448839401651,0.6330123627578483
0.9094229892914102,0.7692859599980344,0.7492720555837866,0.7058510023218412
0.8860514123557601,0.6267691287041132,0.786492122393178,0.6331878666779734
0.8602495704084909,0.648344821672995,0.8188430783087393,0.6617100527158556
0.8824733665713227,0.6083706417610876,0.7728836771652567,0.6790527932687439
0.8239408263305323,0.6568812396753574,0.7120473086956256,0.4972678052515331
0.8644119769119769,0.6138646479939049,0.7870512921559158,0.733885607880824
0.827238055422838,0.6838217220086416,0.7532868063980984,0.5978251903230254
0.8695309048673898,0.6176849026901621,0.824074608569302,0.7375944435949456
0.8441887172893848,0.572116551323073,0.77046171908695,0.6513887149844801
0.9210982592270623,0.7471730243786001,0.8167908752202588,0.6873715044622586
0.9097313085791503,0.755511413294714,0.8152065177618268,0.7093090964933884
0.8609142955427785,0.7277953296703296,0.8097932666217484,0.5108276633465629
0.873834878889227,0.637160005027652,0.7841653354952971,0.5047215396269432
0.8126881556658445,0.6785171308739419,0.8740461922139012,0.45348498772393436
0.8845958415786004,0.6161864890467663,0.7742838198986663,0.626914629758083
0.8908958219303047,0.53654421443037,0.7606229835520412,0.7029023184736244
0.8513631593425112,0.5069924110261441,0.7315853824906017,0.5505122878063609
0.8844089390142023,0.7366676093514328,0.7976145924315491,0.5941818501861235
0.9304516974253815,0.7385907760540114,0.7154807740282096,0.6374192214375565
0.843829051383399,0.5879490392648287,0.7744418664320073,0.5776300084819359
0.8538497291758163,0.6002237541440326,0.8336506474795724,0.7029561128308945
0.9062635585688976,0.6534716225803182,0.8051671864341845,0.6965736499812794
0.8274447454420366,0.631292888612935,0.6983651036709716,0.48778333902807447
0.8335077965512747,0.5550309943324649,0.6951652668083312,0.6742122225345667
0.8398985036702425,0.7143851356332007,0.7781792724975906,0.6891756815758877
0.8379647242923106,0.5590654780002604,0.8331001203834967,0.6485055491146775
0.8495481091181993,0.6106430753154892,0.7651485120870811,0.6430052407131079
0.9189517118855273,0.7368374435451048,0.8162752951929795,0.6874940054823702
0.8884011117888017,0.753266849432033,0.7825055005373828,0.6795110135436068
0.8309739422084625,0.7002681999373175,0.8122585569778907,0.5158391525184761
0.8050617205068006,0.5880340477805648,0.7205015852589891,0.5530050789671299
0.8154588917947043,0.6375733743380803,0.8745370715752392,0.42763294258141454
0.856670778774227,0.5493089932295411,0.7057046814241784,0.5600897838175872
0.874918459573632,0.6360906939064834,0.7660977849060735,0.6598966012073957
0.8648321397271621,0.4844018225608614,0.7551124570920987,0.5939789882805357
0.8234878863826232,0.6826460712490126,0.7684393262431188,0.6291910338098061
0.9163209159261791,0.810706493798599,0.7188068964106066,0.6833039985877586
0.8822772625924798,0.6312221161191749,0.7311987216940647,0.5621576692386554
0.856038275733928,0.5390914282226201,0.8390437955746044,0.6113487245335438
0.8671587809205995,0.6493754868320086,0.7639000988620994,0.6142365146007595
0.8614164086687307,0.7510365681360264,0.6792345703830008,0.4922954424281888
0.8603880740837262,0.5964332820172602,0.7216579197298227,0.7399813463630694
0.8265199438242916,0.711183816585368,0.7628312547705868,0.6524112202953145
