data\ant\ant-1.3.csv,0,0.8167855244171035,0.6154213841713843,0.7824010392760393,0.6101572122195531
data\ant\ant-1.4.csv,0,0.9216689450899975,0.7417712148962149,0.7262851746906581,0.6685579421258631
data\ant\ant-1.5.csv,0,0.8840610818328208,0.5621621148459384,0.7810339447242006,0.6255542335754056
data\ant\ant-1.6.csv,0,0.8347163271511097,0.5469071189388527,0.7967894672451797,0.5673191593407231
data\ant\ant-1.7.csv,0,0.8517435929692605,0.6264749819212062,0.7759444119068309,0.6312565165186684
data\ivy\ivy-1.1.csv,0,0.8335008169934641,0.5931265262515262,0.7100298234067653,0.4898952496517676
data\ivy\ivy-1.4.csv,0,0.8733478679130853,0.6326910846434841,0.7812525433679737,0.7165175378439945
data\ivy\ivy-2.0.csv,0,0.8623786648134473,0.7184416627236153,0.8052132093118537,0.6964828950026623
data\camel\camel-1.0.csv,0,0.8607985979537703,0.6370396827227154,0.830579446436389,0.6416040014798556
data\camel\camel-1.2.csv,0,0.8697733372177199,0.6585682441135964,0.8425982787890192,0.7021193056786852
data\camel\camel-1.4.csv,0,0.9092715484984675,0.6809007766015552,0.7840960519674203,0.6847222436002628
data\camel\camel-1.6.csv,0,0.8979986306925349,0.7576713212700501,0.7826835462666335,0.6905539271797417
data\synapse\synapse-1.0.csv,0,0.8721674283748589,0.7360157203907204,0.818646994287287,0.5085283817742506
data\synapse\synapse-1.1.csv,0,0.8186678683635205,0.5423182744757822,0.7731661181134657,0.51727779749282
data\synapse\synapse-1.2.csv,0,0.8403608601543382,0.6439156124663091,0.857060245863565,0.4741241357878148
data\xerces\xerces-1.2.csv,0,0.8743123096571372,0.5463032832750325,0.7432906425134069,0.5944717622149732
data\xerces\xerces-1.3.csv,0,0.8824222341741809,0.6107433176035613,0.7539678292625974,0.6250376210361266
data\xerces\xerces-1.4.csv,0,0.8903100667408232,0.5511071429968303,0.7701517707672833,0.5931912687754362
data\ant\ant-1.3.csv,0,0.8854771398192451,0.7482849870717518,0.7914272241931908,0.5938766301993456
data\ant\ant-1.4.csv,0,0.9146823828345567,0.7803881309608864,0.7980941872634235,0.6579586940265552
data\ant\ant-1.5.csv,0,0.8552979882436403,0.6184131288220163,0.7210570252643423,0.580503107644459
data\ant\ant-1.6.csv,0,0.8656596259812153,0.5653850052166616,0.8236914598275316,0.6429169061340938
data\ant\ant-1.7.csv,0,0.8555567528735631,0.6011937177154568,0.7917394708044403,0.6038816158845088
data\ivy\ivy-1.1.csv,0,0.863249484004128,0.6422870028578234,0.7519272920761539,0.4527037381587631
data\ivy\ivy-1.4.csv,0,0.8931394692264257,0.6577594627594628,0.8153969720091736,0.7239473976424138
data\ivy\ivy-2.0.csv,0,0.8443810255766777,0.6979516192441888,0.7838509013226013,0.650682489233209
data\camel\camel-1.0.csv,0,0.8434053653881242,0.5807944482841508,0.8346583775224368,0.6342164267317046
data\camel\camel-1.2.csv,0,0.8494826703391777,0.5939347927878662,0.7559676098323935,0.644806720467945
data\camel\camel-1.4.csv,0,0.9218846925743478,0.694005143427001,0.8185115447149558,0.6966005438820833
data\camel\camel-1.6.csv,0,0.9058915001662868,0.7205420576801972,0.8170930669365492,0.7433034502202598
data\synapse\synapse-1.0.csv,0,0.8974536832276769,0.807150974025974,0.8346765150170722,0.6975125747582913
data\synapse\synapse-1.1.csv,0,0.8396768304159608,0.6208554828814117,0.746551037659831,0.5088277642180132
data\synapse\synapse-1.2.csv,0,0.8180107754564278,0.6116148486446473,0.8869412753783743,0.46302000637239527
data\xerces\xerces-1.2.csv,0,0.873983116500358,0.5020708268638676,0.7924033955845591,0.6063628911134004
data\xerces\xerces-1.3.csv,0,0.8864381352590474,0.5947139186773054,0.7637969846585322,0.6859105824636115
data\xerces\xerces-1.4.csv,0,0.8739027505910849,0.4633998369474382,0.7373841837233526,0.5814053372139955
data\ant\ant-1.3.csv,0,0.8576423023963071,0.7006506810183282,0.8009214253883373,0.6306533968067871
data\ant\ant-1.4.csv,0,0.9239040783777627,0.7418879731379733,0.7347190639452259,0.7290278576650377
data\ant\ant-1.5.csv,0,0.8474225014116319,0.5536857155142758,0.7357639286236248,0.6341638467238739
data\ant\ant-1.6.csv,0,0.8581630434782607,0.6141388397464248,0.8643254785592246,0.7019305777140954
data\ant\ant-1.7.csv,0,0.8737848656796794,0.6481749767945422,0.7799351232570639,0.7059617669088786
data\ivy\ivy-1.1.csv,0,0.8627655228758172,0.668391510450334,0.7285070525795815,0.5308522431867592
data\ivy\ivy-1.4.csv,0,0.8629111830198786,0.5987783539989422,0.7740697767314716,0.6842752163586203
data\ivy\ivy-2.0.csv,0,0.8588218701588266,0.7995323117285192,0.7724696525370168,0.6962789625195007
data\camel\camel-1.0.csv,0,0.832545989291679,0.5380234644582471,0.8266367667047125,0.6348482000766891
data\camel\camel-1.2.csv,0,0.8536786740558293,0.5957029146376973,0.8113207153036115,0.681350913586419
data\camel\camel-1.4.csv,0,0.916501781702004,0.7278884117159979,0.8066342443340151,0.7049721485232141
data\camel\camel-1.6.csv,0,0.9125605454791887,0.7539807323029081,0.8040902808160622,0.6907502410215853
data\synapse\synapse-1.0.csv,0,0.8688412979088037,0.6989264167205342,0.7916474503703607,0.5639438908161865
data\synapse\synapse-1.1.csv,0,0.8676282702804439,0.5836295195602471,0.7781642707970164,0.5646331847330838
data\synapse\synapse-1.2.csv,0,0.8397077922077922,0.7222906790921497,0.9032792313889875,0.48341409359904874
data\xerces\xerces-1.2.csv,0,0.8722332042159626,0.5622094302899255,0.7615650107234422,0.5844981112379231
data\xerces\xerces-1.3.csv,0,0.8748762508245267,0.6198346058975349,0.7652245271750717,0.7003917895715656
data\xerces\xerces-1.4.csv,0,0.8664626099706745,0.48973296392374355,0.7874838463989928,0.6076133794882457
data\ant\ant-1.3.csv,0,0.8602005012531329,0.6775311453252628,0.7679573660195101,0.5831481433621122
data\ant\ant-1.4.csv,0,0.9136819321029848,0.7545466584069527,0.7717041969267513,0.72861261285633
data\ant\ant-1.5.csv,0,0.8547124940277115,0.577610294117647,0.7690217405730685,0.607501747045583
data\ant\ant-1.6.csv,0,0.8322739450565537,0.5056115740984163,0.8108794144435857,0.6663108439665582
data\ant\ant-1.7.csv,0,0.9167241379310346,0.7045990780555996,0.7939920390927094,0.6875025358556994
data\ivy\ivy-1.1.csv,0,0.8483949764116174,0.6454397140097605,0.6948088866339075,0.48026280465454174
data\ivy\ivy-1.4.csv,0,0.8500783636653202,0.5772645805813965,0.774579947553137,0.7066169707686817
data\ivy\ivy-2.0.csv,0,0.8287445006684135,0.7205540701128935,0.7507350608107397,0.6009361387443015
data\camel\camel-1.0.csv,0,0.8363513746789609,0.4830408407382092,0.8015037013363129,0.6319354037744171
data\camel\camel-1.2.csv,0,0.8458714010570239,0.5856007088733427,0.7756598391335142,0.6702605096530686
data\camel\camel-1.4.csv,0,0.9105050291034719,0.6978210704756869,0.7860760426096168,0.6964955231061021
data\camel\camel-1.6.csv,0,0.8952022418204819,0.7705731612849406,0.7816579044315173,0.6632516618040155
data\synapse\synapse-1.0.csv,0,0.8830587498157156,0.7959134615384615,0.7755313520996572,0.5652705788658772
data\synapse\synapse-1.1.csv,0,0.8679488989271599,0.6539262371615313,0.8197357834586168,0.5639362435888916
data\synapse\synapse-1.2.csv,0,0.8492156032373422,0.670928820921081,0.8757940022705526,0.5768164361606832
data\xerces\xerces-1.2.csv,0,0.9154965404965404,0.6469681307684405,0.803078376458962,0.6498545191966391
data\xerces\xerces-1.3.csv,0,0.8774163193128711,0.5679028820598346,0.7935381535485537,0.6768028353049564
data\xerces\xerces-1.4.csv,0,0.8690259329538268,0.506031548407229,0.7573931776763001,0.5660122027461456
data\ant\ant-1.3.csv,0,0.8872019509558211,0.7527282194929253,0.792697348309771,0.6000787762794898
data\ant\ant-1.4.csv,0,0.9137468671679198,0.7409013861955037,0.730511430897117,0.7339950536376563
data\ant\ant-1.5.csv,0,0.8538919631093543,0.6108321988469048,0.7434889272649744,0.5953541592788211
data\ant\ant-1.6.csv,0,0.8745810445593053,0.6495437405731523,0.8216900641883104,0.7178978194744999
data\ant\ant-1.7.csv,0,0.8975202275014567,0.6674507377576004,0.8009864901108592,0.6274222813345406
data\ivy\ivy-1.1.csv,0,0.8670547385620916,0.6230412357250593,0.7387534476332156,0.5525386999011983
data\ivy\ivy-1.4.csv,0,0.8703529260594477,0.59453213302865,0.7939713145389535,0.7353052404353271
data\ivy\ivy-2.0.csv,0,0.874972802559759,0.7772062251847552,0.7652572627070893,0.7072176357152935
data\camel\camel-1.0.csv,0,0.8297691257368678,0.5716442217203086,0.8346993266698762,0.7215817468254211
data\camel\camel-1.2.csv,0,0.8669808474108391,0.6515454749315318,0.7983803216997835,0.7036671744785983
data\camel\camel-1.4.csv,0,0.9068273243050774,0.671254131328719,0.7888993002062547,0.7580320588815246
data\camel\camel-1.6.csv,0,0.8950405459104462,0.7492921609998591,0.8282257075670547,0.6341870050081638
data\synapse\synapse-1.0.csv,0,0.9128180299232932,0.7478755925447101,0.7826322769166258,0.519247861372205
data\synapse\synapse-1.1.csv,0,0.8224512516469037,0.5929238002335828,0.7529567879404433,0.5036083940707392
data\synapse\synapse-1.2.csv,0,0.8252624396960782,0.6766463316095669,0.829459997459893,0.5213101145158017
data\xerces\xerces-1.2.csv,0,0.8676405554853831,0.579657520397223,0.7229129600000108,0.537451705359419
data\xerces\xerces-1.3.csv,0,0.875941693371824,0.6106640786749483,0.751018063737771,0.6795522377354415
data\xerces\xerces-1.4.csv,0,0.8678808991110856,0.5136047750266719,0.7732047135444684,0.6314075193202481
data\ant\ant-1.3.csv,0,0.866779448621554,0.6973124057315233,0.7676964053665903,0.5962899004186039
data\ant\ant-1.4.csv,0,0.9085138983823192,0.6482593290352578,0.7362383878070359,0.6493246125551055
data\ant\ant-1.5.csv,0,0.8803919631093544,0.6344883320154218,0.7776593754164135,0.5765598371586841
data\ant\ant-1.6.csv,0,0.8767332775919734,0.6091028665177272,0.8106088808478749,0.6270231884596077
data\ant\ant-1.7.csv,0,0.8973910164733303,0.6286660604790291,0.7701684693634433,0.6624543693227657
data\ivy\ivy-1.1.csv,0,0.7731218978819598,0.5829323001130277,0.6691464751768308,0.5062089441284678
data\ivy\ivy-1.4.csv,0,0.8582059003798135,0.6110823367808662,0.7648797962778656,0.7389326001847636
data\ivy\ivy-2.0.csv,0,0.8544224696398608,0.7306979723707665,0.7722137051992825,0.6522184367968187
data\camel\camel-1.0.csv,0,0.8633546376994652,0.6173867607517493,0.8428140021964842,0.6491712788340616
data\camel\camel-1.2.csv,0,0.835870155536288,0.5715589351086401,0.8034313564286018,0.6570530036544535
data\camel\camel-1.4.csv,0,0.915713579462189,0.6802087190531718,0.7934235932080754,0.6656966804848585
data\camel\camel-1.6.csv,0,0.8927014871197745,0.7897952952374532,0.8150092059041679,0.7532995717380506
data\synapse\synapse-1.0.csv,0,0.8539818910020148,0.7123726926668102,0.7746605717858943,0.5032428729981424
data\synapse\synapse-1.1.csv,0,0.8517415121110771,0.5946400789183297,0.7582505886577436,0.5664777733357811
data\synapse\synapse-1.2.csv,0,0.8376425748164879,0.6177211075817886,0.890098079236696,0.4982470183598264
data\xerces\xerces-1.2.csv,0,0.8778130534854673,0.5621469225648792,0.7943567351074726,0.5811002942074467
data\xerces\xerces-1.3.csv,0,0.8744088522814886,0.5885845253780037,0.7361290789669974,0.6663510838689788
data\xerces\xerces-1.4.csv,0,0.8584218079612269,0.4624570719829341,0.7476007696085221,0.5413949908700175
data\ant\ant-1.3.csv,0,0.8591317308422571,0.6978692630898513,0.782242130140195,0.5934600873781031
data\ant\ant-1.4.csv,0,0.9087445887445886,0.6887460945916828,0.7947123652624852,0.7218772591931907
data\ant\ant-1.5.csv,0,0.8548799280429715,0.5798981215293135,0.7218550501423222,0.5944083862123362
data\ant\ant-1.6.csv,0,0.8385810610614259,0.6098458533210854,0.8154440161397873,0.5934992516457431
data\ant\ant-1.7.csv,0,0.8964867048042798,0.6662531467782593,0.8055510853236854,0.655886609244388
data\ivy\ivy-1.1.csv,0,0.8425653594771244,0.6438776404623927,0.7037950564924248,0.5301441195472985
data\ivy\ivy-1.4.csv,0,0.8605868527607659,0.6651789730737101,0.7586750286113186,0.6578839773621115
data\ivy\ivy-2.0.csv,0,0.8636805457022849,0.7598550911592709,0.7810098076536897,0.6902677147389882
data\camel\camel-1.0.csv,0,0.7996944015782096,0.4856048723976104,0.8262681070209423,0.6694626780151898
data\camel\camel-1.2.csv,0,0.8328056875698863,0.6262738672566257,0.7779093911708647,0.702635236454562
data\camel\camel-1.4.csv,0,0.9084990101435457,0.6084101956300413,0.8019261647199795,0.6692464977555248
data\camel\camel-1.6.csv,0,0.9011182995925644,0.7745806943026076,0.7904731721787601,0.7030450591674904
data\synapse\synapse-1.0.csv,0,0.8904559192097892,0.7769749000999001,0.8219428683530516,0.5965447111045651
data\synapse\synapse-1.1.csv,0,0.8592214452214451,0.5895871697961481,0.762420539851619,0.5317320663330132
data\synapse\synapse-1.2.csv,0,0.8536820559303397,0.6762180195965025,0.8517583350346927,0.4763159367194333
data\xerces\xerces-1.2.csv,0,0.898694447953069,0.5921108841428534,0.7629200371911455,0.5778416189545168
data\xerces\xerces-1.3.csv,0,0.8958228425469807,0.5771933484845722,0.7780477831261879,0.6346436367868105
data\xerces\xerces-1.4.csv,0,0.8705093756205082,0.5054614420090433,0.7972228678027672,0.5648856503429569
data\ant\ant-1.3.csv,0,0.8616562238930662,0.71178995991109,0.7506206490378315,0.5948745413385795
data\ant\ant-1.4.csv,0,0.9283082706766917,0.7254730930833873,0.7385292378500314,0.7311887972912123
data\ant\ant-1.5.csv,0,0.8359793250228031,0.4989389360209794,0.7026562233777803,0.5576431244688405
data\ant\ant-1.6.csv,0,0.849521986869813,0.5491777591603443,0.8378001935034698,0.6967909045954434
data\ant\ant-1.7.csv,0,0.8463783686753654,0.5832636156004932,0.7593575116588502,0.5715018157895975
data\ivy\ivy-1.1.csv,0,0.8544343395252838,0.706914245455267,0.7459771148403648,0.4983457405991333
data\ivy\ivy-1.4.csv,0,0.8344509657009654,0.5352806425600541,0.753702847550592,0.72277237398955
data\ivy\ivy-2.0.csv,0,0.8586365409952365,0.6922396761734999,0.7615136954577617,0.7444121711537328
data\camel\camel-1.0.csv,0,0.8135674479806848,0.5001903614253581,0.8113136575248678,0.5835673241709598
data\camel\camel-1.2.csv,0,0.8526116500296144,0.6165476738958746,0.7872682417786866,0.6589601489373117
data\camel\camel-1.4.csv,0,0.9162186099032595,0.6819130345861375,0.8073876203880319,0.6785801934479402
data\camel\camel-1.6.csv,0,0.8894382713252869,0.706193347628214,0.8098772556329219,0.7365307680962041
data\synapse\synapse-1.0.csv,0,0.8606631775517224,0.742441933066933,0.7898262641934555,0.5875642739643714
data\synapse\synapse-1.1.csv,0,0.8628958903415423,0.6586688010991416,0.7856942689596976,0.553052724676513
data\synapse\synapse-1.2.csv,0,0.8292291416948168,0.7299787059345882,0.8766608004765899,0.5200377717531968
data\xerces\xerces-1.2.csv,0,0.8831986021641193,0.5795231391565017,0.7782928644733041,0.6404354246981143
data\xerces\xerces-1.3.csv,0,0.8890043905338679,0.6004307250720295,0.7479579194960696,0.6664234100948281
data\xerces\xerces-1.4.csv,0,0.8940519453433107,0.4971836570709568,0.7961835055510933,0.6054898927709711
data\ant\ant-1.3.csv,0,0.8566723627249944,0.7061377756230699,0.7433823544297741,0.6090405008710597
data\ant\ant-1.4.csv,0,0.9216165413533834,0.7135888646956758,0.7758691037509823,0.6844274109939578
data\ant\ant-1.5.csv,0,0.826951581027668,0.5579635803596801,0.7578145722850473,0.5768315933716556
data\ant\ant-1.6.csv,0,0.8716249873315091,0.5982404961739327,0.833923079919699,0.6777793256589624
data\ant\ant-1.7.csv,0,0.8940681444991789,0.6359856122138732,0.7767819332201246,0.6583792677782128
data\ivy\ivy-1.1.csv,0,0.8693739250085999,0.6764783281733745,0.7077617216096036,0.4846088550918416
data\ivy\ivy-1.4.csv,0,0.8773041596085074,0.61180339889579,0.7922168303708815,0.7519609137187806
data\ivy\ivy-2.0.csv,0,0.8666255954190735,0.7667468610251119,0.798564337089626,0.6824480635787664
data\camel\camel-1.0.csv,0,0.8514031375249396,0.5955514775079993,0.8594029000529453,0.6730594093999158
data\camel\camel-1.2.csv,0,0.843247229431879,0.6222616933291596,0.8294232060921789,0.690916451358812
data\camel\camel-1.4.csv,0,0.9084051062026589,0.6713897085590633,0.7712498268423933,0.6911183329349886
data\camel\camel-1.6.csv,0,0.8805876175005682,0.7220485115645751,0.7803923507478406,0.6930709728058329
data\synapse\synapse-1.0.csv,0,0.8708662587842154,0.7397314695108811,0.7913437019196665,0.5055472974951416
data\synapse\synapse-1.1.csv,0,0.8416969696969696,0.593588007065174,0.7530584747609034,0.5049828172370837
data\synapse\synapse-1.2.csv,0,0.829583444777953,0.6539138761565232,0.8803815199370397,0.5069407834133564
data\xerces\xerces-1.2.csv,0,0.890932662484387,0.6202417617822619,0.7441354785411545,0.6086229290018418
data\xerces\xerces-1.3.csv,0,0.8875006621113407,0.6186246923662096,0.7460218216681435,0.7038281399268679
data\xerces\xerces-1.4.csv,0,0.868947568004854,0.46858426694633576,0.7668884676722292,0.5684593724023816
data\ant\ant-1.3.csv,0,0.8531746031746031,0.6995596070596071,0.7964308100095638,0.6104397195845339
data\ant\ant-1.4.csv,0,0.9315607199817727,0.7686294001406231,0.7491514760798645,0.6976685122452655
data\ant\ant-1.5.csv,0,0.8471464730921252,0.5648117201426024,0.7435493441254032,0.5417826766493992
data\ant\ant-1.6.csv,0,0.8334636088549132,0.5234128264666191,0.8422099033925095,0.7124822237633639
data\ant\ant-1.7.csv,0,0.9150903119868639,0.6632412694751524,0.7570664565757397,0.6641859705580214
data\ivy\ivy-1.1.csv,0,0.8500326797385622,0.6017283451842276,0.701086895245525,0.5091799901346661
data\ivy\ivy-1.4.csv,0,0.8354357055987489,0.5577487626752333,0.7291995788508283,0.6895430964727642
data\ivy\ivy-2.0.csv,0,0.8513476921629094,0.7746448228414172,0.8041908353760657,0.6673520664517895
data\camel\camel-1.0.csv,0,0.8431132452600751,0.567327164556688,0.8119037970614977,0.7056231914023565
data\camel\camel-1.2.csv,0,0.8824517394400597,0.6333525729226629,0.8202945884650135,0.6593909238993247
data\camel\camel-1.4.csv,0,0.9132814973721537,0.704302020457193,0.8161027979508331,0.6782016133107996
data\camel\camel-1.6.csv,0,0.8792704191891809,0.7620595930662672,0.8049046272187563,0.6651675818383883
data\synapse\synapse-1.0.csv,0,0.8464541255098531,0.7130885046326223,0.7630870778594814,0.5372670250543722
data\synapse\synapse-1.1.csv,0,0.8568138789551834,0.6410044530632766,0.8127323882317988,0.5326845240978931
data\synapse\synapse-1.2.csv,0,0.8390149705367097,0.6198746403235568,0.887301301622547,0.4310373104898441
data\xerces\xerces-1.2.csv,0,0.8862185451840624,0.5474547340606031,0.7550545077436425,0.6038966115671593
data\xerces\xerces-1.3.csv,0,0.9049427041668421,0.5789193297803139,0.7923034733355079,0.6726200305875293
data\xerces\xerces-1.4.csv,0,0.8572371712249354,0.479384495497255,0.7482186742282455,0.5430779223820796
data\ant\ant-1.3.csv,0,0.8481037821827296,0.7138867994750346,0.8032039431691134,0.6686258970857819
data\ant\ant-1.4.csv,0,0.9223684210526317,0.7339594555771025,0.7576501236554889,0.7356970702037537
data\ant\ant-1.5.csv,0,0.8563721141982011,0.5764941779534086,0.7592898745562415,0.6182055598222134
data\ant\ant-1.6.csv,0,0.8233222785460417,0.5302927146625827,0.7857635862512968,0.5221080996146268
data\ant\ant-1.7.csv,0,0.9127422003284072,0.681097676589056,0.8434164320607282,0.7518529947064395
data\ivy\ivy-1.1.csv,0,0.8139918730650155,0.6401494049036619,0.6856209065771489,0.5051632877740573
data\ivy\ivy-1.4.csv,0,0.8991549030679465,0.6083013555072376,0.7871884807358792,0.7252085260919058
data\ivy\ivy-2.0.csv,0,0.8552144558340211,0.6777670474090752,0.7838162901594357,0.7103972351970473
data\camel\camel-1.0.csv,0,0.8552568041277718,0.5567971230002715,0.8156207122346627,0.6278829250472577
data\camel\camel-1.2.csv,0,0.850603961412151,0.6003752624187406,0.7935758183758727,0.6398118647647536
data\camel\camel-1.4.csv,0,0.9043959738815135,0.669500203925864,0.8142903491273789,0.643172853166375
data\camel\camel-1.6.csv,0,0.8922419824809531,0.7367774332221962,0.7953711669316971,0.7166012485710451
data\synapse\synapse-1.0.csv,0,0.8892424689173917,0.7586679252120427,0.7951543633607744,0.557895025235955
data\synapse\synapse-1.1.csv,0,0.8614038027190201,0.660374533146592,0.7707011510950297,0.5375068980700611
data\synapse\synapse-1.2.csv,0,0.8440993169683102,0.6758445901363858,0.8947107707664627,0.43416381787323505
data\xerces\xerces-1.2.csv,0,0.867361374257926,0.5159098176057053,0.6958361921722351,0.4982822215745375
data\xerces\xerces-1.3.csv,0,0.8727175697865353,0.5754561428274243,0.7403518705689407,0.6354149510671985
data\xerces\xerces-1.4.csv,0,0.8771870769844213,0.4958346765718362,0.7452995776088078,0.4982158373782634
data\ant\ant-1.3.csv,0,0.8575877192982457,0.7017978794081735,0.8083933471714045,0.6565963893547864
data\ant\ant-1.4.csv,0,0.9206083390293914,0.7421514050964515,0.770075259496771,0.7488154755721224
data\ant\ant-1.5.csv,0,0.8524607928303581,0.5756961951447246,0.756741034906411,0.5925768779518314
data\ant\ant-1.6.csv,0,0.8456762440458092,0.5497295321637427,0.8118160833998447,0.6179132385249481
data\ant\ant-1.7.csv,0,0.8795511767925561,0.6199493682244305,0.7855860872150486,0.6122008402087428
data\ivy\ivy-1.1.csv,0,0.8358703130374957,0.5663641995259642,0.7818583413752895,0.5259790576074531
data\ivy\ivy-1.4.csv,0,0.8587414831545266,0.5387547705562412,0.7645972253139105,0.6604599205276671
data\ivy\ivy-2.0.csv,0,0.8745821569734614,0.7915048036758563,0.7811316649214746,0.7220480758413045
data\camel\camel-1.0.csv,0,0.8360756774587419,0.5614293315380271,0.8291760070813419,0.6235267074846675
data\camel\camel-1.2.csv,0,0.8813790602138768,0.6590025132366168,0.7922542705314229,0.6859390416206933
data\camel\camel-1.4.csv,0,0.9068742017879948,0.6506582503857978,0.815052487400993,0.6831002629030651
data\camel\camel-1.6.csv,0,0.8756190761984168,0.6694971896383186,0.7695207977294604,0.6639926520734563
data\synapse\synapse-1.0.csv,0,0.912831097351221,0.8099050949050948,0.8328476723589017,0.5396799153516638
data\synapse\synapse-1.1.csv,0,0.8799052324487107,0.6254166359526266,0.7756589523842187,0.5644435287924076
data\synapse\synapse-1.2.csv,0,0.8385991906644081,0.7109594490476843,0.8850455791947194,0.4632995112648374
data\xerces\xerces-1.2.csv,0,0.871472730972731,0.48829542322441766,0.7405784558461289,0.5865625819258811
data\xerces\xerces-1.3.csv,0,0.8660203950665576,0.5723812276063924,0.7843292615212774,0.6310640083027308
data\xerces\xerces-1.4.csv,0,0.8510561409890525,0.510311603855082,0.7272953494402742,0.5213424539859497
data\ant\ant-1.3.csv,0,0.8754761904761905,0.7272985347985348,0.7809999789227731,0.5583920341830538
data\ant\ant-1.4.csv,0,0.9071342635244235,0.7350722913996909,0.7581695757996566,0.6708201131978604
data\ant\ant-1.5.csv,0,0.8687716631194891,0.6325411233073772,0.7474613563375243,0.5764168751997377
data\ant\ant-1.6.csv,0,0.8720849549001723,0.5645262889378012,0.8079873754905847,0.6994937961771883
data\ant\ant-1.7.csv,0,0.902267300969331,0.6345020136724808,0.8037515289180434,0.6061152719368698
data\ivy\ivy-1.1.csv,0,0.8572689075630253,0.7411777275012569,0.7161331345111039,0.5143859718732399
data\ivy\ivy-1.4.csv,0,0.8627160701617221,0.5998260073260073,0.729784586401038,0.7301797955845604
data\ivy\ivy-2.0.csv,0,0.8445630311717267,0.7414864925236442,0.7699201555678608,0.7043307124147978
data\camel\camel-1.0.csv,0,0.8381361416361418,0.5249926669440399,0.8331973473733182,0.6498478419939854
data\camel\camel-1.2.csv,0,0.813742249053011,0.5576778562736147,0.7276394110572054,0.6579767430292967
data\camel\camel-1.4.csv,0,0.905947348906192,0.7366855667197715,0.7930217226289707,0.7234565997011838
data\camel\camel-1.6.csv,0,0.9106145625405586,0.7477689212169722,0.7703455870349332,0.6847796337597792
data\synapse\synapse-1.0.csv,0,0.8912918325224828,0.7879670329670327,0.7726350689471142,0.5223589685704051
data\synapse\synapse-1.1.csv,0,0.8435112930547713,0.617047858617131,0.7807078445232609,0.47508300412261023
data\synapse\synapse-1.2.csv,0,0.8108063789757154,0.6559156529744765,0.8910693646396473,0.47176059818659377
data\xerces\xerces-1.2.csv,0,0.9000843314803271,0.6437116632694269,0.8095480684791221,0.6892609316808695
data\xerces\xerces-1.3.csv,0,0.8837265097609925,0.6426170168504264,0.7474149646207614,0.7050958171488273
data\xerces\xerces-1.4.csv,0,0.8615221458185861,0.45178521721212883,0.7475760761352568,0.5385009492814741
data\ant\ant-1.3.csv,0,0.8697431077694237,0.7440602141666384,0.7660028968546911,0.6021859136762074
data\ant\ant-1.4.csv,0,0.9311528822055137,0.7515878142755078,0.7469167517535749,0.7274052701190575
data\ant\ant-1.5.csv,0,0.8520318739231783,0.6570018301197464,0.7204483416726676,0.5726199709934183
data\ant\ant-1.6.csv,0,0.8733200483091789,0.5944393714730403,0.8281558375042668,0.6813221502667677
data\ant\ant-1.7.csv,0,0.9088160125006619,0.6389310705397662,0.7724115497775672,0.6878270785570206
data\ivy\ivy-1.1.csv,0,0.8600371947024424,0.6883379120879121,0.6833463854653286,0.5208271928662855
data\ivy\ivy-1.4.csv,0,0.8803264790764791,0.6272831116252169,0.7494517988579464,0.6875775003691156
data\ivy\ivy-2.0.csv,0,0.8438084053627533,0.7274936226484214,0.7736440314602275,0.6486479935557649
data\camel\camel-1.0.csv,0,0.8367412554898651,0.4922227942560424,0.8174081719557726,0.6130196615120991
data\camel\camel-1.2.csv,0,0.8263833944958192,0.6464811617529008,0.7891820504043838,0.7156723556000817
data\camel\camel-1.4.csv,0,0.9262931034482758,0.7035070521082757,0.7995887550232016,0.6819441470686242
data\camel\camel-1.6.csv,0,0.8900645953640497,0.7376507547652571,0.8231056083401658,0.733067986903149
data\synapse\synapse-1.0.csv,0,0.89269784309258,0.7324900793650795,0.7974475835406138,0.5002397545498044
data\synapse\synapse-1.1.csv,0,0.8433151357499185,0.6028838929245276,0.7606210795136383,0.519457134287929
data\synapse\synapse-1.2.csv,0,0.8337777001793022,0.6757416519239275,0.8758603475474143,0.46107232417968114
data\xerces\xerces-1.2.csv,0,0.891519339536581,0.5448740372301754,0.7453828168089089,0.6019022587456664
data\xerces\xerces-1.3.csv,0,0.8876847290640393,0.5926798996833321,0.7783757871653642,0.6903526792865342
data\xerces\xerces-1.4.csv,0,0.8735804197424748,0.5021404105362126,0.7746172722558903,0.6057318846688144
data\ant\ant-1.3.csv,0,0.9099999999999999,0.7891980446024565,0.8057959760512068,0.601173230655953
data\ant\ant-1.4.csv,0,0.9142141916054959,0.7519043838858083,0.770403584872494,0.6620058376903585
data\ant\ant-1.5.csv,0,0.8396196122717863,0.5212822499567855,0.7331722591348826,0.6495425406670711
data\ant\ant-1.6.csv,0,0.8657206766663288,0.5951927367438203,0.8385860400256686,0.7015056945886465
data\ant\ant-1.7.csv,0,0.8926076954191524,0.6237554532385625,0.7481135908965104,0.5913879414001952
data\ivy\ivy-1.1.csv,0,0.8402992776057792,0.6687967940212521,0.6751762466961064,0.5453644177503204
data\ivy\ivy-1.4.csv,0,0.8535240194588022,0.6133220544075807,0.7363308291846795,0.672800219881166
data\ivy\ivy-2.0.csv,0,0.867949405666797,0.6999354725941412,0.7692176421779156,0.6661106819147833
data\camel\camel-1.0.csv,0,0.8384340203219512,0.5506688260252333,0.8028052856078626,0.6393046343308859
