data\large_backdoor_binary_t\train.csv,30,0.9343434343434346,0.7339730639730638,0.9666666666666665,0.9253855866355868
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.8
data\mixed_confounding\train.csv,30,0.9570833333333334,0.7190476190476189,0.8814559386973181,0.9183842267124002
data\mixed_simpson\train.csv,30,0.9888888888888889,0.9888888888888889,1.0,0.9611111111111109
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444444,1.0,1.0
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9064957264957266,0.7132944832944831,0.9848484848484849,0.9197890150212135
data\weak_arrows_binary_t\train.csv,30,0.9644688644688646,0.7816056166056168,0.9757575757575759,0.8265346167706851
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9211538461538463,0.6517695267695269,0.9601010101010101,0.9887301587301587
data\large_backdoor_binary_t\train.csv,30,0.9366161616161617,0.7456902356902357,0.9533333333333331,0.9297435897435898
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7333333333333333
data\mixed_confounding\train.csv,30,0.9552450980392158,0.6299999999999998,0.901488779419814,0.9123086124401915
data\mixed_simpson\train.csv,30,1.0,1.0,1.0,0.961111111111111
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222221,1.0,1.0
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9452991452991457,0.6703846153846155,0.9909090909090909,0.9058345618949336
data\weak_arrows_binary_t\train.csv,30,0.9567765567765569,0.782967032967033,0.9787878787878788,0.8508464967476947
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.923901098901099,0.6323393273393275,0.9744949494949495,0.9928571428571428
data\large_backdoor_binary_t\train.csv,30,0.9285353535353537,0.724848484848485,0.9666666666666665,0.9050786713286716
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.6666666666666666
data\mixed_confounding\train.csv,30,0.962638888888889,0.7972222222222223,0.9079717813051148,0.929457228238278
data\mixed_simpson\train.csv,30,0.9833333333333333,0.9833333333333333,1.0,0.9388888888888889
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444444,1.0,0.9809523809523809
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.975
data\weak_arrows\train.csv,30,0.9330280830280832,0.6676923076923076,0.990909090909091,0.9205435975559816
data\weak_arrows_binary_t\train.csv,30,0.9615384615384617,0.8428571428571429,0.9732323232323233,0.8646200967038226
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9211843711843714,0.6516872941872942,0.9717171717171718,0.9976190476190475
data\large_backdoor_binary_t\train.csv,30,0.9487373737373737,0.8386580086580087,0.9599999999999999,0.9021749084249086
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.5666666666666667
data\mixed_confounding\train.csv,30,0.9647222222222223,0.6833333333333333,0.9017400286032102,0.9177591826817834
data\mixed_simpson\train.csv,30,0.9888888888888889,0.9888888888888889,1.0,0.9499999999999998
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222222,1.0,0.9933333333333334
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9363247863247864,0.6641284641284643,0.984848484848485,0.8977000917325996
data\weak_arrows_binary_t\train.csv,30,0.964835164835165,0.7887347374847375,0.9727272727272728,0.8584811702458761
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9305860805860805,0.693919968919969,0.965909090909091,0.9952380952380953
data\large_backdoor_binary_t\train.csv,30,0.9210955710955713,0.676936026936027,0.9599999999999997,0.919669635919636
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.6333333333333333
data\mixed_confounding\train.csv,30,0.9630555555555557,0.7978571428571428,0.8637246852764097,0.9111409381155223
data\mixed_simpson\train.csv,30,0.9888888888888888,0.9888888888888888,0.9888888888888889,0.9388888888888888
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444444,1.0,0.9619047619047618
data\symprod_simpson\train.csv,30,1.0,1.0,0.9916666666666667,0.9866666666666667
data\weak_arrows\train.csv,30,0.9275641025641028,0.6624253524253522,0.9757575757575759,0.8990644708175669
data\weak_arrows_binary_t\train.csv,30,0.9520146520146522,0.7878571428571429,0.981818181818182,0.8671804190783867
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9384004884004884,0.6542386317386317,0.9659090909090912,0.9923076923076923
data\large_backdoor_binary_t\train.csv,30,0.9294677544677544,0.7441077441077443,0.943333333333333,0.8750763125763129
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7
data\mixed_confounding\train.csv,30,0.9627777777777777,0.7799999999999999,0.9017733990147784,0.905953437687184
data\mixed_simpson\train.csv,30,1.0,1.0,1.0,0.9666666666666666
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222221,1.0,1.0
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9031135531135532,0.6071228771228773,0.987878787878788,0.9233337428538666
data\weak_arrows_binary_t\train.csv,30,0.9622710622710624,0.7797329059829059,0.9702020202020203,0.8919826206607737
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9340659340659341,0.7575475450475451,0.9608585858585861,0.9860317460317459
data\large_backdoor_binary_t\train.csv,30,0.9275446775446775,0.7110461760461761,0.9766666666666666,0.9266849816849819
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.0
data\mixed_confounding\train.csv,30,0.9527777777777778,0.744047619047619,0.8984865900383144,0.9187199424660726
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,1.0,0.9666666666666667
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444445,1.0,0.980952380952381
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9077228327228328,0.6753483553483555,0.984848484848485,0.897487673431946
data\weak_arrows_binary_t\train.csv,30,0.9666666666666668,0.8047619047619048,0.990909090909091,0.8683863356497629
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9211843711843714,0.6503604728604729,0.9636363636363637,0.9928571428571428
data\large_backdoor_binary_t\train.csv,30,0.9347263847263848,0.7262049062049063,0.9666666666666665,0.9144727494727497
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.5333333333333333
data\mixed_confounding\train.csv,30,0.9527777777777778,0.6909523809523809,0.9241844553913521,0.9085339252786205
data\mixed_simpson\train.csv,30,1.0,1.0,1.0,0.9666666666666666
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444445,1.0,0.9485714285714285
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9199572649572652,0.6829681429681429,0.9787878787878788,0.9143392386194246
data\weak_arrows_binary_t\train.csv,30,0.9666666666666668,0.7768745959922432,0.9732323232323232,0.9010663914688682
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9306776556776559,0.6383904983904983,0.9661616161616161,0.9952380952380951
data\large_backdoor_binary_t\train.csv,30,0.9313131313131314,0.7472727272727273,0.9599999999999997,0.9159693084693086
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7333333333333333
data\mixed_confounding\train.csv,30,0.9455555555555557,0.7256349206349207,0.9052627257799674,0.8642645002629525
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,0.9888888888888889,0.9611111111111109
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444444,1.0,0.9619047619047618
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9004578754578756,0.6943667443667444,0.9909090909090909,0.8969627909643392
data\weak_arrows_binary_t\train.csv,30,0.9516483516483518,0.790096153846154,0.9787878787878787,0.8417948822040894
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.904029304029304,0.6461760461760462,0.9664141414141414,0.9887301587301587
data\large_backdoor_binary_t\train.csv,30,0.9181041181041182,0.6970370370370371,0.9733333333333332,0.9325000000000002
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7333333333333333
data\mixed_confounding\train.csv,30,0.9630555555555557,0.6555555555555556,0.893850574712644,0.915591785277657
data\mixed_simpson\train.csv,30,0.9888888888888889,0.9888888888888889,1.0,0.9555555555555556
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222222,1.0,0.9933333333333334
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9382478632478636,0.6430743330743333,0.9818181818181819,0.906866471734893
data\weak_arrows_binary_t\train.csv,30,0.9615384615384617,0.8244047619047618,0.9727272727272728,0.8573717880236255
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9292429792429794,0.6133866133866134,0.9515151515151516,0.974078144078144
data\large_backdoor_binary_t\train.csv,30,0.9545454545454547,0.7677272727272728,0.9766666666666666,0.9290637140637141
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7333333333333333
data\mixed_confounding\train.csv,30,0.962638888888889,0.6611111111111112,0.8505342558675894,0.8947283203552553
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,1.0,0.9499999999999997
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222222,1.0,1.0
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9152930402930405,0.7089316239316238,0.9787878787878788,0.9095648434812522
data\weak_arrows_binary_t\train.csv,30,0.961904761904762,0.7816239316239315,0.9737373737373737,0.8563142332956574
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9276556776556777,0.6325581825581827,0.9714646464646467,0.9928571428571428
data\large_backdoor_binary_t\train.csv,30,0.9404040404040404,0.7470525770525771,0.9566666666666666,0.89730463980464
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7
data\mixed_confounding\train.csv,30,0.9591176470588236,0.7238095238095238,0.9395320197044335,0.9321560448495432
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,1.0,0.9666666666666666
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9800000000000001,0.9166666666666667,1.0,0.9552380952380953
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9184065934065937,0.6549219299219301,0.9823232323232324,0.916785919045981
data\weak_arrows_binary_t\train.csv,30,0.9597069597069597,0.8202548840048838,0.9762626262626263,0.9126790628532117
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9262210012210015,0.6017741517741518,0.9661616161616161,0.9873626373626373
data\large_backdoor_binary_t\train.csv,30,0.9438228438228441,0.7665319865319866,0.9566666666666664,0.9361470473970476
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.6666666666666666
data\mixed_confounding\train.csv,30,0.9665079365079365,0.7734126984126984,0.8970478435995677,0.9148965422262638
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,0.9888888888888889,0.961111111111111
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222221,1.0,0.9619047619047619
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9833333333333333
data\weak_arrows\train.csv,30,0.9152014652014653,0.6257666407666408,0.990909090909091,0.9149430971218897
data\weak_arrows_binary_t\train.csv,30,0.9551282051282052,0.77515873015873,0.9818181818181819,0.9278009245905329
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9086080586080587,0.6325672475672477,0.9542929292929294,0.995054945054945
data\large_backdoor_binary_t\train.csv,30,0.9239898989898989,0.700930735930736,0.9499999999999998,0.9304700854700856
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.8333333333333334
data\mixed_confounding\train.csv,30,0.9627777777777778,0.7972222222222223,0.928617952928298,0.8848471365808829
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,1.0,0.9444444444444445
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9933333333333334,0.9722222222222222,1.0,0.980952380952381
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.907814407814408,0.5964761164761166,0.987878787878788,0.9222395654168102
data\weak_arrows_binary_t\train.csv,30,0.9564102564102566,0.7769841269841269,0.9818181818181818,0.8366518829754127
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9494200244200246,0.657523125023125,0.9628787878787881,0.995054945054945
data\large_backdoor_binary_t\train.csv,30,0.9424242424242425,0.7674410774410774,0.9566666666666664,0.9309662559662562
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.6666666666666666
data\mixed_confounding\train.csv,30,0.9676388888888889,0.754047619047619,0.8761193212917352,0.90636478015735
data\mixed_simpson\train.csv,30,0.9888888888888889,0.9888888888888889,1.0,0.9777777777777777
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9733333333333334,0.8888888888888888,1.0,0.9619047619047619
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,0.9916666666666667
data\weak_arrows\train.csv,30,0.9176434676434678,0.5797487697487698,0.981818181818182,0.9275141284584011
data\weak_arrows_binary_t\train.csv,30,0.9616910866910868,0.8298229548229548,0.9823232323232324,0.8254816139524714
data\cat_chain\train.csv,30,1.0,1.0,1.0,1.0
data\cat_collider\train.csv,30,1.0,0.0,1.0,1.0
data\cat_to_cts\train.csv,30,1.0,1.0,1.0,1.0
data\cts_to_cat\train.csv,30,1.0,1.0,1.0,1.0
data\large_backdoor\train.csv,30,0.9272893772893773,0.7144475894475895,0.9861111111111112,0.9911111111111112
data\large_backdoor_binary_t\train.csv,30,0.9346930846930845,0.7700529100529102,0.9733333333333332,0.9167068878833586
data\linexp\train.csv,30,1.0,1.0,1.0,1.0
data\lingauss\train.csv,30,1.0,1.0,1.0,0.7333333333333333
data\mixed_confounding\train.csv,30,0.9588888888888889,0.7438888888888889,0.9112637362637362,0.9268551847189617
data\mixed_simpson\train.csv,30,0.9944444444444446,0.9944444444444446,1.0,0.9444444444444444
data\nonlingauss\train.csv,30,0.0,0.0,0.0,0.0
data\nonlin_simpson\train.csv,30,0.9866666666666667,0.9444444444444445,1.0,0.9619047619047619
data\symprod_simpson\train.csv,30,1.0,1.0,1.0,1.0
data\weak_arrows\train.csv,30,0.9184981684981686,0.6416781366781368,0.9818181818181819,0.9255902419447312
data\weak_arrows_binary_t\train.csv,30,0.9501831501831504,0.7618666056166057,0.9702020202020202,0.857011810572182
